date,target
2014-10-31,11852.0
2014-11-30,72520.0
2014-12-31,164463.5
2015-01-31,60649.0
2015-02-28,54792.5
2015-03-31,63144.5
2015-04-30,57822.6
2015-05-31,39389.3
2015-06-30,39078.0
2015-07-31,38548.0
2015-08-31,53074.0
2015-09-30,55706.7
2015-10-31,53344.5
2015-11-30,83097.0
2015-12-31,190605.5
2016-01-31,69225.5
2016-02-29,77415.5
2016-03-31,83275.5
2016-04-30,59203.25
2016-05-31,40892.5
2016-06-30,39490.87
2016-07-31,52111.3
2016-08-31,66078.2
2016-09-30,88810.36
2016-10-31,107621.6
2016-11-30,103946.29
2016-12-31,225149.92
2017-01-31,106020.54
2017-02-28,97634.75
2017-03-31,86025.94
2017-04-30,60739.4
2017-05-31,53543.54
2017-06-30,61665.75
2017-07-31,55787.13
2017-08-31,103458.61
2017-09-30,86963.73
2017-10-31,107865.48
2017-11-30,115659.13
2017-12-31,251477.4
2018-01-31,96298.81
2018-02-28,91045.11
2018-03-31,89703.01
2018-04-30,67050.44
2018-05-31,71735.45
2018-06-30,65150.67
2018-07-31,82923.52
2018-08-31,98734.63
2018-09-30,113247.66
2018-10-31,147798.69
2018-11-30,140920.08
2018-12-31,272084.12
2019-01-31,115202.19
2019-02-28,101068.94
2019-03-31,88046.89
2019-04-30,72964.2
2019-05-31,72511.86
2019-06-30,79090.27
2019-07-31,82855.02
2019-08-31,132870.3
2019-09-30,136831.56
2019-10-31,139386.05
2019-11-30,134312.39
2019-12-31,288787.06
2020-01-31,160260.38
2020-02-29,120244.06
2020-03-31,87951.19
2020-04-30,25740.6
2020-05-31,28023.74
2020-06-30,39601.78
2020-07-31,24314.47
2020-08-31,49153.01
2020-09-30,115218.68
2020-10-31,168990.44
2020-11-30,180917.31
2020-12-31,348318.38
2021-01-31,175582.95
2021-02-28,149072.11
2021-03-31,108581.74
2021-04-30,125870.98
2021-05-31,105093.69
2021-06-30,112337.55
2021-07-31,175714.98
2021-08-31,199891.1
2021-09-30,229276.8
2021-10-31,226116.19
2021-11-30,395851.6
2021-12-31,604448.56
2022-01-31,303237.1
2022-02-28,312897.88
2022-03-31,339678.38
2022-04-30,212391.11
2022-05-31,216610.3
2022-06-30,204468.38
2022-07-31,323883.34
2022-08-31,454405.7
2022-09-30,532305.06
2022-10-31,539292.25
2022-11-30,665457.94
2022-12-31,829038.0
2023-01-31,506295.66
2023-02-28,454503.94
2023-03-31,519879.78
2023-04-30,388101.44
2023-05-31,382073.5
2023-06-30,310232.25
2023-07-31,369258.94
2023-08-31,485092.94
2023-09-30,469923.8
2023-10-31,577606.9
2023-11-30,672819.44
2023-12-31,879032.0
2024-01-31,561870.5
2024-02-29,504362.9
2024-03-31,398051.47
2024-04-30,307723.8
2024-05-31,257163.19
2024-06-30,390318.25
2024-07-31,281529.0
2024-08-31,336083.12
2024-09-30,409542.84
2024-10-31,544005.7
2024-11-30,574502.4
2024-12-31,954281.1
2025-01-31,385240.44
2025-02-28,439058.03
2025-03-31,430112.16
2025-04-30,335091.38
2025-05-31,295617.62
2025-06-30,212706.88
2025-07-31,305970.8
2025-08-31,419896.78
2025-09-30,602210.4
2025-10-31,477342.47
