date,target
2023-08-31,474601.8214332514
2023-09-30,542149.8976989451
2023-10-31,549361.926846568
2023-11-30,676682.4693278638
2023-12-31,848426.8583839755
2024-01-31,538732.554415012
2024-02-29,499490.39120820386
2024-03-31,551948.2899542736
2024-04-30,428594.9994888769
2024-05-31,423896.5393007663
2024-06-30,367500.1078865839
2024-07-31,436764.6750942547
2024-08-31,542107.5565275061
2024-09-30,609655.6327931996
2024-10-31,616867.6619408227
2024-11-30,744188.2044221183
2024-12-31,915932.5934782304
2025-01-31,606238.2895092667
2025-02-28,566996.1263024586
2025-03-31,619454.0250485284
2025-04-30,496100.7345831316
2025-05-31,491402.2743950209
2025-06-30,435005.8429808387
2025-07-31,504270.4101885095
2025-08-31,609613.2916217608
2025-09-30,677161.3678874546
2025-10-31,684373.3970350772
